servername,instanceid,servertype
EUWEDVMN3DB1,i-089adbcfbe19d9bf9,DB
EUWEDVMN3DB13,i-056a1ab37df75fa92,DB
EUWEDVMN4DB1,i-0c13f8cd8cb679ebf,DB
EUWEDVMN4DB3,i-0e4ba9d7e975ccec7,DB
EUWEDVMN7DB1,i-04bc8cd8f14efec71,DB
EUWEDVMN7DB10,i-0b764a52616ef138f,DB
EUWEDVMN7DB5,i-0b85f7421c3c24d40,DB
EUWEDVMN7DB6,i-02ece46e8a370a955,DB
EUWEDVMN7DB8,i-0da525a1fbe17c64f,DB
EUWEDVMN7DB9,i-060a499ca1d5d8159,DB
EUWEDVMN8DB1,i-0a8315b8f91aba595,DB
EUWEDVMN8DB3,i-03b4fd2f4c89df7ff,DB
EUWEDVMN9DB12,i-0d6c5289bdc6212d2,DB
EUWEDVMN9DB4,i-0614ec0a2ba41268e,DB
EUWEDVMN9DB6,i-01ea288a8b9efd3ac,DB
EUWEDVMN9DB7,i-0bfeb462cb01a8570,DB
EUWEDVMN9DB8,i-0c2ae5f618837c251,DB
EUWEDVMN9DB9,i-0d3e303dc60d2188d,DB
EUWEINMN6DB10,i-0a3e77cf0c02fa22c,DB
EUWEINMN6DB11,i-0795631eaf3b0f7b3,DB
EUWEINMN6DB12,i-064a7993dce411f21,DB
EUWEINMN6DB2,i-024a53e44ca01f75e,DB
EUWEINMN6DB3,i-0599751256276e388,DB
EUWEINMN6DB4,i-04e52b626638556af,DB
EUWEINMN6DB9,i-0a46b215d56a3c6bd,DB
EUWEPDFP1DB1,i-069dc50e74b6b058d,DB
EUWEPDFP1DB2,i-056c155491cb4bd08,DB
EUWEPDFP1DB3,i-024e3cc0abce80026,DB
EUWEPDFP1DB4,i-021700187762ffe95,DB
EUWEPDFP1DB5,i-06d6794ee54c9598b,DB
EUWEPDFP1DB6,i-0270a526ba5abda80,DB
EUWEPDFP1DB7,i-039db82bcdd324662,DB
EUWEPDFP1DB8,i-0ae17e90618607351,DB
EUWEPDFP1DBA1,i-0ee0d820aebe4cb6d,DB
EUWEPDMN10CADB2,i-01cc3786d978367ad,DB
EUWEPDMN10DB1,i-0ba51a51de0b54124,DB
EUWEPDMN10DB13,i-04fddadd59794ef40,DB
EUWEPDMN10DB2,i-0bd34503597369421,DB
EUWEPDMN10DB3,i-056da9399d3fcf27c,DB
EUWEPDMN15DB1,i-0345a0029bbcd6b6b,DB
EUWEPDMN15DB13,i-0b92efbd4f69fc624,DB
EUWEPDMN15DB2,i-0b1015d0510dec68b,DB
EUWEPDMN15DB3,i-0566aa18aea128dc3,DB
EUWEPDMN15DB4,i-010c7c78a3cc31c00,DB
EUWEPDMN15DB5,i-09576cc78cabd10af,DB
EUWEPDMN16DB3,i-06797fab21dc6e4a9,DB
EUWEPDMN16DB4,i-0330b63381e05c4fa,DB
EUWEPDMN16DB5,i-0fcd73d9625de4892,DB
EUWEPDMN16DB6,i-0f856b355c401c599,DB
EUWEPDMN2DB1,i-0bc8ae4f76a54ac39,DB
EUWEPDMN2DB13,i-0d14e9cadaf9b44aa,DB
EUWEPDMN2DB2,i-0d024c78d5f5a7c30,DB
EUWEPDMN2DB3,i-0262f99f4a9b0cc59,DB
EUWEPDMN2DB7,i-0d0b3d293f21f553e,DB
EUWEPDMN2DB8,i-0a87494622c194edc,DB
EUWEPDMN2DB9,i-0794eed42a3a9fc77,DB
